Time-Hourly,Name,Active_Energy_Delivered,Operating_Hours,Average_Voltage_Line_to_Neutral,Average_Voltage_Line_to_Line,Jumbo_Temp1,Jumbo_Humidity,T2M,Date_Time,Avg_Return_Water_Temp,Avg_Supply_water_Temp,TimeStamp,Year,Month,Day,hour,Date,Start Date,1st_Shift,2nd_Shift,3rd_Shift,common,General,Left_Right_Name,Score,Right_Date_Time,Right_3rd_Shift,Result,Compressor_delta,Machine_Encoded,Predicted_Power,Error_%,Anomaly_Flag
2025-03-07 10,HVAC.SecondaryPump,17.55500000002212,1.003888888888469,952.6699829101562,1650.057586669922,0.0,0.0,31.64166666666667,0.0,0.0,0.0,2025-03-07 10:00:00,25,3,7,10,2025-03-07,2025-03-07,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,6,18.539347246279696,5.607218719774066,Normal
2025-02-10 14,HVAC.PrimaryPump_2,7.763999999999214,1.005000000000109,921.8739471435547,1596.719543457031,0.0,0.0,49.91666666666668,0.0,0.0,0.0,2025-02-10 14:00:00,25,2,10,14,2025-02-10,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,12.149117970125502,56.48013871878841,Overconsumption
2024-04-19 18,HVAC.Primarypump_3,12.72499999999854,1.001944444444689,931.3069000244141,1613.041961669922,24.04666666666667,1.946666666666667,36.01,0.0,0.0,0.0,2024-04-19 18:00:00,24,4,19,18,2024-04-19,2024-04-19,8.0,12.0,0.0,0.0,139.0,0,0.0,0.0,0.0,0.0,0.0,5,11.96267052023024,-5.990801412718166,Normal
2025-09-10 07,HVAC.Primarypump_3,13.90899999999965,1.006666666667115,962.2350006103516,1666.627746582031,0.0,0.0,24.2,0.0,0.0,0.0,2025-09-10 07:00:00,25,9,10,7,2025-09-10,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,11.163314454297884,-19.740351899502734,Normal
2025-05-15 10,HVAC.Primarypump_3,12.35299999999552,1.001666666666097,948.2824096679688,1642.448150634766,0.0,0.0,33.53333333333334,0.0,0.0,0.0,2025-05-15 10:00:00,25,5,15,10,2025-05-15,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,11.60247023524878,-6.075688211341466,Normal
2025-08-02 08,HVAC.SecondaryPump,19.06399999998393,1.001944444444234,968.4219665527344,1646.839935302734,0.0,0.0,23.3,0.0,0.0,0.0,2025-08-02 08:00:00,25,8,2,8,2025-08-02,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,21.709146681743807,13.875087503997616,Normal
2025-06-03 09,HVAC.Chiller_2,111.2419999999693,0.9030555555555111,950.0178070068359,1645.453369140625,0.0,0.0,28.95833333333333,0.0,0.0,0.0,2025-06-03 09:00:00,25,6,3,9,2025-06-03,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,83.40202725929406,-25.02649425638061,Underconsumption
2024-04-24 09,HVAC.PrimaryPump_2,11.75999999999976,1.006388888888978,924.2375183105469,1600.796630859375,9.640000000000002,15.18666666666667,37.86,0.0,0.0,0.0,2024-04-24 09:00:00,24,4,24,9,2024-04-24,2024-04-24,8.0,9.0,0.0,0.0,135.0,0,0.0,0.0,0.0,0.0,0.0,4,11.84576810408891,0.7293206130029876,Normal
2024-03-13 11,HVAC.Primarypump_3,11.25699999999961,1.004444444444289,922.4441833496094,1597.69482421875,21.66,54.29500000000001,37.15,0.0,0.0,0.0,2024-03-13 11:00:00,24,3,13,11,2024-03-13,2024-03-13,6.0,8.0,0.0,0.0,191.0,0,0.0,0.0,0.0,0.0,0.0,5,12.01253033850336,6.711649093930673,Normal
2024-03-25 17,HVAC.Chiller_2,86.96899999998277,0.2936111111107493,940.5696563720703,1629.096313476562,0.0,0.0,32.95,0.0,15.85,15.175,2024-03-25 17:00:00,24,3,25,17,2024-03-25,2024-03-25,18.0,10.0,0.0,0.0,191.0,0,0.0,0.0,0.0,0.0,0.6749999999999989,1,99.04405772848763,13.884323987291165,Normal
2025-05-23 15,HVAC.PrimaryPump_2,8.847999999998137,0.921944444444307,956.3515167236328,1656.433532714844,0.0,0.0,40.36666666666667,0.0,0.0,0.0,2025-05-23 15:00:00,25,5,23,15,2025-05-23,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,9.16162660992046,3.5446045425224857,Normal
2025-06-30 06,HVAC.Chiller_1,48.97799999988638,0.4119444444440887,954.087158203125,1652.513488769531,0.0,0.0,20.04166666666667,0.0,0.0,0.0,2025-06-30 06:00:00,25,6,30,6,2025-06-30,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,41.44551914241479,-15.379314911774806,Normal
2024-03-26 21,HVAC.PrimaryPump_2,6.826000000000931,0.533333333333303,929.9738616943359,1610.749755859375,10.37833333333333,23.475,27.51,0.0,0.0,0.0,2024-03-26 21:00:00,24,3,26,21,2024-03-26,2024-03-26,12.0,12.0,0.0,0.0,194.0,0,0.0,0.0,0.0,0.0,0.0,4,7.057155220813566,3.386393507363075,Normal
2025-05-09 17,HVAC.PrimaryPump_2,8.540000000000873,1.001388888888869,956.3995208740234,1656.510894775391,0.0,0.0,38.24166666666667,0.0,0.0,0.0,2025-05-09 17:00:00,25,5,9,17,2025-05-09,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,9.52952173828877,11.586905600559664,Normal
2025-01-16 12,HVAC.PrimaryPump_1,10.37900000000081,0.712500000000091,933.0097351074219,1616.003479003906,0.0,0.0,36.41666666666667,0.0,0.0,0.0,2025-01-16 12:00:00,25,1,16,12,2025-01-16,2025-01-16,34.0,51.0,8.0,0.0,77.0,0,0.0,0.0,8.0,0.0,0.0,3,8.872861505846112,-14.511402776323154,Normal
2024-06-05 09,HVAC.Primarypump_3,11.03299999999945,1.001666666666097,922.8046264648438,1598.308227539062,0.0,0.0,29.4,0.0,0.0,0.0,2024-06-05 09:00:00,24,6,5,9,2024-06-05,2024-06-05,32.0,32.0,0.0,0.0,95.0,0,0.0,0.0,0.0,0.0,0.0,5,11.207010747089159,1.577184329644856,Normal
2025-04-10 09,HVAC.SecondaryPump,17.60099999999511,1.001666666667006,965.744384765625,1642.111968994141,0.0,0.0,31.0,0.0,0.0,0.0,2025-04-10 09:00:00,25,4,10,9,2025-04-10,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,18.53181796730235,5.2884379711805956,Normal
2024-05-12 19,HVAC.SecondaryPump,17.65099999999802,1.002222222222372,938.4436492919922,1625.417724609375,22.16166666666667,57.33166666666668,31.79,0.0,0.0,0.0,2024-05-12 19:00:00,24,5,12,19,2024-05-12,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,21.0066077662676,19.01086491569857,Normal
2025-08-09 06,HVAC.Chiller_1,12.99300000001676,0.214722222222008,954.7161102294922,1653.602386474609,0.0,0.0,19.06666666666667,0.0,0.0,0.0,2025-08-09 06:00:00,25,8,9,6,2025-08-09,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,15.291794278053262,17.692559670849967,Normal
2025-06-20 08,HVAC.SecondaryPump,17.89999999999418,1.002777777777737,959.2472076416016,1661.449035644531,0.0,0.0,25.35833333333333,0.0,0.0,0.0,2025-06-20 08:00:00,25,6,20,8,2025-06-20,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,19.697275693062885,10.040646329996033,Normal
2025-04-11 16,HVAC.PrimaryPump_2,7.831999999994878,0.883055555555984,958.2793121337891,1659.760375976562,0.0,0.0,47.55833333333333,0.0,0.0,0.0,2025-04-11 16:00:00,25,4,11,16,2025-04-11,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,10.273654115226092,31.175358978968482,Overconsumption
2025-03-12 11,HVAC.Primarypump_3,13.94900000000052,1.009722222222081,958.0887756347656,1659.434234619141,0.0,0.0,39.33333333333334,0.0,0.0,0.0,2025-03-12 11:00:00,25,3,12,11,2025-03-12,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,11.997331287438445,-13.991459692895564,Normal
2025-10-26 14,HVAC.SecondaryPump,17.65299999999115,1.001388888888869,952.6920166015625,1650.0986328125,0.0,0.0,47.90000000000001,0.0,0.0,0.0,2025-10-26 14:00:00,25,10,26,14,2025-10-26,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,17.80850654954976,0.0,6,19.92555959405604,12.873503620155386,Normal
2024-10-10 10,HVAC.SecondaryPump,16.99099999999453,1.010555555555584,934.7361907958984,1618.980804443359,0.0,0.0,27.56666666666667,0.0,0.0,0.0,2024-10-10 10:00:00,24,10,10,10,2024-10-10,2024-10-10,27.0,26.0,0.0,0.0,72.0,0,0.0,0.0,0.0,0.0,0.0,6,17.96322591156076,5.722005247287055,Normal
2024-06-14 14,HVAC.Primarypump_3,10.38700000000244,0.9349999999994907,927.8280487060547,1607.003082275391,0.0,0.0,40.85833333333334,0.0,0.0,0.0,2024-06-14 14:00:00,24,6,14,14,2024-06-14,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,11.316046211502346,8.944317045342148,Normal
2025-03-24 17,HVAC.PrimaryPump_2,13.4519999999975,1.010277777778356,961.3206329345703,1665.038940429688,0.0,0.0,33.45,0.0,0.0,0.0,2025-03-24 17:00:00,25,3,24,17,2025-03-24,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,12.204712162042249,-9.272136767435947,Normal
2025-10-19 10,HVAC.SecondaryPump,17.54699999999139,1.001944444444234,951.2290954589844,1647.567962646484,0.0,0.0,33.28333333333334,0.0,0.0,0.0,2025-10-19 10:00:00,25,10,19,10,2025-10-19,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,17.72448842012384,0.0,6,18.647950946441135,6.2742972955507295,Normal
2024-03-31 18,HVAC.PrimaryPump_2,11.72899999999936,1.00361111111124,931.6996765136719,1613.731048583984,0.0,0.0,32.5,0.0,0.0,0.0,2024-03-31 18:00:00,24,3,31,18,2024-03-31,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,12.085853057356188,3.0424849292936083,Normal
2025-05-19 14,HVAC.PrimaryPump_1,13.37299999999959,1.000833333333503,946.4057922363281,1639.190002441406,0.0,0.0,42.88333333333333,0.0,0.0,0.0,2025-05-19 14:00:00,25,5,19,14,2025-05-19,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,12.404361031758837,-7.243243612059996,Normal
2025-05-29 09,HVAC.Chiller_3,35.93800000008196,0.1774999999997817,955.2634735107422,1654.537872314453,0.0,0.0,26.2,0.0,0.0,0.0,2025-05-29 09:00:00,25,5,29,9,2025-05-29,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,24.411421383737842,-32.07351164872234,Underconsumption
2024-09-18 11,HVAC.Primarypump_3,12.08400000000256,1.001944444444234,913.1617584228516,1581.618560791016,0.0,0.0,39.50000000000001,0.0,0.0,0.0,2024-09-18 11:00:00,24,9,18,11,2024-09-18,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,11.310784253785034,-6.398673834966583,Normal
2024-02-29 12,HVAC.Primarypump_3,10.29000000000087,0.9183333333330665,936.054931640625,1621.272094726562,20.84833333333334,0.0,35.4,0.0,0.0,0.0,2024-02-29 12:00:00,24,2,29,12,2024-02-29,2024-02-29,10.0,11.0,0.0,0.0,181.0,0,0.0,0.0,0.0,0.0,0.0,5,11.371509156974431,10.510293070684844,Normal
2024-06-04 03,HVAC.PrimaryPump_2,11.82200000000012,1.010000000000218,932.9788055419922,1615.938446044922,0.0,0.0,28.43,0.0,0.0,0.0,2024-06-04 03:00:00,24,6,4,3,2024-06-04,2024-06-04,26.0,33.0,0.0,0.0,90.0,0,0.0,0.0,0.0,0.0,0.0,4,11.430412678434113,-3.312361035070234,Normal
2025-07-19 18,HVAC.SecondaryPump,6.75,0.378888888889378,959.4464874267578,1661.796356201172,0.0,0.0,21.55,0.0,0.0,0.0,2025-07-19 18:00:00,25,7,19,18,2025-07-19,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,7.34705191211439,8.845213512805774,Normal
2024-01-01 10,HVAC.Primarypump_3,6.314000000000306,0.5044444444447436,930.7220611572266,1612.046661376953,17.775,14.125,25.72,0.0,0.0,0.0,2024-01-01 10:00:00,24,1,1,10,2024-01-01,2024-01-01,0.0,0.0,0.0,0.0,108.0,0,0.0,0.0,0.0,0.0,0.0,5,6.456157916546566,2.2514715956010996,Normal
2025-03-19 17,HVAC.PrimaryPump_2,13.51800000000003,1.010000000000218,946.4910583496094,1639.333923339844,0.0,0.0,39.65,0.0,0.0,0.0,2025-03-19 17:00:00,25,3,19,17,2025-03-19,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,12.829615829874063,-5.092352198002413,Normal
2024-12-10 10,HVAC.PrimaryPump_2,11.375,0.769722222222299,929.6841278076172,1610.247344970703,0.0,0.0,26.08333333333334,0.0,0.0,0.0,2024-12-10 10:00:00,24,12,10,10,2024-12-10,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,10.007938098402843,-12.018126607447538,Normal
2024-05-02 04,HVAC.Primarypump_3,11.32600000000093,1.016111111111059,934.1931304931641,1618.032348632812,19.45333333333333,20.87666666666667,29.51,0.0,0.0,0.0,2024-05-02 04:00:00,24,5,2,4,2024-05-02,2024-05-02,9.0,12.0,0.0,0.0,129.0,0,0.0,0.0,0.0,0.0,0.0,5,11.166103112444452,-1.4117683873959455,Normal
2024-10-20 13,HVAC.PrimaryPump_2,13.2510000000002,1.001944444444234,956.737548828125,1657.097198486328,0.0,0.0,49.27500000000001,0.0,0.0,0.0,2024-10-20 13:00:00,24,10,20,13,2024-10-20,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,9.243205928497918,-30.245219768336135,Underconsumption
2025-10-10 07,HVAC.PrimaryPump_2,6.398000000001048,0.9163888888888323,953.9361877441406,1652.250671386719,0.0,0.0,22.14166666666667,0.0,0.0,0.0,2025-10-10 07:00:00,25,10,10,7,2025-10-10,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,7.744867621854491,21.051385149315763,Overconsumption
2024-04-25 19,HVAC.PrimaryPump_2,11.80000000000018,1.001944444445144,932.6548309326172,1615.374908447266,4.163333333333332,0.0,33.66,0.0,0.0,0.0,2024-04-25 19:00:00,24,4,25,19,2024-04-25,2024-04-25,7.0,9.0,0.0,0.0,136.0,0,0.0,0.0,0.0,0.0,0.0,4,11.832905586964166,0.2788609064744556,Normal
2025-10-16 13,HVAC.PrimaryPump_2,7.147000000004482,1.001388888889778,953.9588928222656,1652.290863037109,0.0,0.0,45.83333333333334,0.0,0.0,0.0,2025-10-16 13:00:00,25,10,16,13,2025-10-16,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,7.523021070323636,0.0,4,9.152399999383421,28.059325582449723,Overconsumption
2025-04-17 16,HVAC.SecondaryPump,12.74700000000303,0.7338888888889414,957.9461517333984,1659.180633544922,0.0,0.0,38.01666666666667,0.0,0.0,0.0,2025-04-17 16:00:00,25,4,17,16,2025-04-17,2025-04-17,15.0,29.0,0.0,0.0,144.0,0,0.0,0.0,0.0,0.0,0.0,6,13.75410340848518,7.900709253015696,Normal
2024-07-16 17,HVAC.PrimaryPump_2,5.886999999998807,0.9355555555548563,939.6268615722656,1627.450500488281,0.0,0.0,29.21666666666667,0.0,0.0,0.0,2024-07-16 17:00:00,24,7,16,17,2024-07-16,2024-07-16,15.0,17.0,0.0,0.0,133.0,0,0.0,0.0,0.0,0.0,0.0,4,10.846671665172297,84.24786249659411,Overconsumption
2025-09-18 12,HVAC.PrimaryPump_1,7.122999999999593,1.011111111110949,960.4432067871094,1663.518493652344,0.0,0.0,38.90833333333334,0.0,0.0,0.0,2025-09-18 12:00:00,25,9,18,12,2025-09-18,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,9.941864777749913,39.574122950308585,Overconsumption
2024-09-05 16,HVAC.Primarypump_3,1.514999999999418,0.1205555555552564,966.4038238525391,1673.847839355469,0.0,0.0,26.775,0.0,0.0,0.0,2024-09-05 16:00:00,24,9,5,16,2024-09-05,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,2.43322686813692,60.60903420051847,Overconsumption
2024-03-08 18,HVAC.Primarypump_3,12.48199999999997,1.0024999999996,930.36328125,1611.414428710938,21.735,49.85166666666665,28.23,0.0,0.0,0.0,2024-03-08 18:00:00,24,3,8,18,2024-03-08,2024-03-08,6.0,6.0,0.0,0.0,189.0,0,0.0,0.0,0.0,0.0,0.0,5,12.639230410282433,1.259657188611317,Normal
2025-11-06 11,HVAC.Chiller_2,40.35200000007171,0.9058333333332484,955.6296081542969,1655.137298583984,0.0,0.0,34.04166666666666,0.0,0.0,0.0,2025-11-06 11:00:00,25,11,6,11,2025-11-06,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,46.64388379528308,0.0,1,65.42106528752353,62.12595481613617,Overconsumption
2024-06-25 16,HVAC.Primarypump_3,10.39700000000084,0.9344444444441251,935.3415222167969,1620.022888183594,0.0,0.0,32.03333333333334,0.0,0.0,0.0,2024-06-25 16:00:00,24,6,25,16,2024-06-25,2024-06-25,18.0,13.0,0.0,0.0,118.0,0,0.0,0.0,0.0,0.0,0.0,5,11.453702858808727,10.163536200902195,Normal
2025-08-25 14,HVAC.SecondaryPump,21.35000000000582,0.9919444444449255,1029.737350463867,1665.585021972656,0.0,0.0,34.68333333333334,0.0,0.0,0.0,2025-08-25 14:00:00,25,8,25,14,2025-08-25,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,19.94646354671401,-6.573941233215118,Normal
2024-09-05 07,HVAC.PrimaryPump_2,0.8319999999985157,0.1383333333333212,952.6597290039062,1650.038391113281,0.0,0.0,25.35833333333333,0.0,0.0,0.0,2024-09-05 07:00:00,24,9,5,7,2024-09-05,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,0.6052251598673102,-27.256591361972365,Underconsumption
2024-03-21 15,HVAC.PrimaryPump_2,12.12799999999697,1.001388888888869,932.6960296630859,1615.446807861328,0.0,0.0,34.36,0.0,0.0,0.0,2024-03-21 15:00:00,24,3,21,15,2024-03-21,2024-03-21,12.0,3.0,0.0,0.0,219.0,0,0.0,0.0,0.0,0.0,0.0,4,12.490454492713765,2.9885759623753754,Normal
2025-10-05 10,HVAC.PrimaryPump_1,1.398999999997613,0.1974999999993088,954.0509490966797,1652.456970214844,0.0,0.0,26.45,0.0,0.0,0.0,2025-10-05 10:00:00,25,10,5,10,2025-10-05,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,2.0512953103147393,46.625826327250834,Overconsumption
2024-02-10 09,HVAC.PrimaryPump_2,12.11699999999837,1.003333333333558,936.1564788818359,1621.447723388672,23.6,-23.3,28.17,0.0,0.0,0.0,2024-02-10 09:00:00,24,2,10,9,2024-02-10,2024-02-10,8.0,14.0,0.0,0.0,155.0,0,0.0,0.0,0.0,0.0,0.0,4,11.791246430872409,-2.6884011646942727,Normal
2024-06-29 14,HVAC.SecondaryPump,32.05900000000838,0.9263888888881411,936.7190704345703,1622.414367675781,0.0,0.0,34.78333333333334,0.0,0.0,0.0,2024-06-29 14:00:00,24,6,29,14,2024-06-29,2024-06-29,16.0,16.0,0.0,0.0,114.0,0,0.0,0.0,0.0,0.0,0.0,6,28.259585573335656,-11.851319213549182,Normal
2024-05-03 03,HVAC.SecondaryPump,17.36299999999756,1.006944444444343,930.2055511474609,1611.134887695312,18.98833333333333,45.98999999999999,28.48,0.0,0.0,0.0,2024-05-03 03:00:00,24,5,3,3,2024-05-03,2024-05-03,10.0,11.0,0.0,0.0,124.0,0,0.0,0.0,0.0,0.0,0.0,6,22.784640736843055,31.225253336671422,Overconsumption
2025-11-04 09,HVAC.Primarypump_3,7.009000000005472,1.001944444444234,954.2481994628906,1652.779083251953,0.0,0.0,28.83333333333333,0.0,0.0,0.0,2025-11-04 09:00:00,25,11,4,9,2025-11-04,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,7.294156247376495,0.0,5,9.574370523079764,36.60109178302595,Overconsumption
2025-10-21 10,HVAC.SecondaryPump,17.9890000000014,1.008888888889487,952.1731109619141,1649.195892333984,0.0,0.0,30.58333333333334,0.0,0.0,0.0,2025-10-21 10:00:00,25,10,21,10,2025-10-21,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,17.83310482203769,0.0,6,18.647950946441135,3.663077138471751,Normal
2023-11-16 15,HVAC.Primarypump_3,12.36500000000024,0.9602777777777192,961.4756011962891,1665.306915283203,13.625,49.15,30.45,0.0,0.0,0.0,2023-11-16 15:00:00,23,11,16,15,2023-11-16,2023-11-16,7.0,8.0,0.0,0.0,97.0,0,0.0,0.0,0.0,0.0,0.0,5,10.740069357419046,-13.141371957793474,Normal
2024-06-02 19,HVAC.PrimaryPump_2,12.59600000000137,1.002222222222372,929.2325744628906,1609.452209472656,0.0,0.0,33.22,0.0,0.0,0.0,2024-06-02 19:00:00,24,6,2,19,2024-06-02,2024-06-02,4.0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,11.773322822965419,-6.531257359763905,Normal
2024-11-21 12,HVAC.PrimaryPump_1,13.89600000000064,1.009999999999764,934.9764862060547,1619.401580810547,0.0,0.0,40.975,0.0,0.0,0.0,2024-11-21 12:00:00,24,11,21,12,2024-11-21,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,11.73315573174384,-15.564509702480569,Normal
2024-05-17 08,HVAC.SecondaryPump,17.45900000000256,1.002222222222372,931.5730590820312,1613.512664794922,21.28,61.695,28.9,0.0,0.0,0.0,2024-05-17 08:00:00,24,5,17,8,2024-05-17,2024-05-17,8.0,7.0,0.0,0.0,136.0,0,0.0,0.0,0.0,0.0,0.0,6,26.050990898935094,49.21238844682555,Overconsumption
2024-05-30 17,HVAC.Chiller_2,117.2430000000168,0.730277777777701,944.2746429443359,1635.509063720703,0.0,0.0,40.02,0.0,21.0,19.9,2024-05-30 17:00:00,24,5,30,17,2024-05-30,2024-05-30,39.0,40.0,0.0,0.0,86.0,0,0.0,0.0,0.0,0.0,1.1000000000000014,1,102.49345628672708,-12.580319262802565,Normal
2025-06-26 16,HVAC.Chiller_1,106.3470000000671,0.7130555555559113,966.0425872802734,1673.208435058594,0.0,0.0,30.65833333333333,0.0,0.0,0.0,2025-06-26 16:00:00,25,6,26,16,2025-06-26,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,101.84208954787796,-4.236048456643153,Normal
2024-03-18 13,HVAC.SecondaryPump,21.33999999999651,1.002222222221917,936.8147125244141,1622.586059570312,23.04500000000001,34.15333333333333,36.09,0.0,0.0,0.0,2024-03-18 13:00:00,24,3,18,13,2024-03-18,2024-03-18,17.0,18.0,0.0,1.0,180.0,0,0.0,0.0,0.0,0.0,0.0,6,22.02766799424708,3.222436711577694,Normal
2024-03-20 13,HVAC.PrimaryPump_2,12.2780000000057,1.019166666666479,930.9581451416016,1612.439788818359,11.84,0.0,34.76,0.0,0.0,0.0,2024-03-20 13:00:00,24,3,20,13,2024-03-20,2024-03-20,11.0,14.0,0.0,0.0,197.0,0,0.0,0.0,0.0,0.0,0.0,4,12.024075427476113,-2.0681265070000805,Normal
2024-04-12 17,HVAC.SecondaryPump,17.50900000000547,1.010555555555584,936.2878875732422,1621.672821044922,17.73500000000001,53.66000000000004,34.62,0.0,0.0,0.0,2024-04-12 17:00:00,24,4,12,17,2024-04-12,2024-04-12,6.0,10.0,0.0,1.0,132.0,0,0.0,0.0,0.0,0.0,0.0,6,21.27208269320008,21.492276504617237,Overconsumption
2024-07-02 05,HVAC.SecondaryPump,2.016999999992549,0.1155555555560568,229.95947265625,398.2943115234375,0.0,0.0,21.84166666666667,0.0,0.0,0.0,2024-07-02 05:00:00,24,7,2,5,2024-07-02,2024-07-02,16.0,18.0,0.0,0.0,113.0,0,0.0,0.0,0.0,0.0,0.0,6,2.0508991030602153,1.6806694629544636,Normal
2025-06-28 19,HVAC.SecondaryPump,7.350999999995111,0.4133333333329574,379.5768127441406,694.4428482055664,0.0,0.0,29.5,0.0,0.0,0.0,2025-06-28 19:00:00,25,6,28,19,2025-06-28,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,8.417152819953536,14.503507277365454,Normal
2025-05-01 17,HVAC.PrimaryPump_2,2.044999999998254,0.2311111111112041,955.8068695068359,1655.488616943359,0.0,0.0,43.38333333333335,0.0,0.0,0.0,2025-05-01 17:00:00,25,5,1,17,2025-05-01,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,2.038847164214484,-0.3008721654657996,Normal
2024-04-03 21,HVAC.SecondaryPump,7.705000000001746,0.435555555555311,232.5517120361328,402.7868957519531,24.27166666666667,26.27833333333334,31.74,0.0,0.0,0.0,2024-04-03 21:00:00,24,4,3,21,2024-04-03,2024-04-03,11.0,10.0,0.0,0.0,188.0,0,0.0,0.0,0.0,0.0,0.0,6,7.48034805768602,-2.9156644038374506,Normal
2025-10-18 07,HVAC.Primarypump_3,1.989000000001397,0.2880555555557294,954.6168670654297,1653.4326171875,0.0,0.0,21.39166666666667,0.0,0.0,0.0,2025-10-18 07:00:00,25,10,18,7,2025-10-18,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.772859291666478,0.0,5,2.604486890361356,30.944539485144624,Overconsumption
2025-06-17 13,HVAC.SecondaryPump,17.82499999998254,1.007499999999709,954.2356414794922,1652.756744384766,0.0,0.0,35.40000000000001,0.0,0.0,0.0,2025-06-17 13:00:00,25,6,17,13,2025-06-17,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,19.93439149211602,11.83389336401428,Normal
2024-04-29 09,HVAC.Primarypump_3,10.3839999999982,1.006388888888978,926.6703338623047,1605.002899169922,20.19166666666666,50.15666666666664,39.05,0.0,0.0,0.0,2024-04-29 09:00:00,24,4,29,9,2024-04-29,2024-04-29,8.0,10.0,0.0,0.0,138.0,0,0.0,0.0,0.0,0.0,0.0,5,11.822075807023817,13.848958079987161,Normal
2024-04-26 18,HVAC.Primarypump_3,11.18700000000172,1.010555555555584,928.7632598876953,1608.621917724609,21.44666666666667,12.14666666666667,36.62,0.0,0.0,0.0,2024-04-26 18:00:00,24,4,26,18,2024-04-26,2024-04-26,7.0,9.0,0.0,0.0,129.0,0,0.0,0.0,0.0,0.0,0.0,5,11.937254419641487,6.706484487705828,Normal
2024-06-04 17,HVAC.Primarypump_3,8.84100000000035,0.7594444444448527,937.5511016845703,1623.856323242188,0.0,0.0,33.15,0.0,0.0,0.0,2024-06-04 17:00:00,24,6,4,17,2024-06-04,2024-06-04,26.0,33.0,0.0,0.0,90.0,0,0.0,0.0,0.0,0.0,0.0,5,9.388563823647896,6.193460283310997,Normal
