Time-Hourly,Name,Active_Energy_Delivered,Operating_Hours,Average_Voltage_Line_to_Neutral,Average_Voltage_Line_to_Line,Jumbo_Temp1,Jumbo_Humidity,T2M,Date_Time,Avg_Return_Water_Temp,Avg_Supply_water_Temp,TimeStamp,Year,Month,Day,hour,Date,Start Date,1st_Shift,2nd_Shift,3rd_Shift,common,General,Left_Right_Name,Score,Right_Date_Time,Right_3rd_Shift,Result,Compressor_delta,Machine_Encoded,Predicted_Power,Error_%,Anomaly_Flag
2025-06-25 12,HVAC.SecondaryPump,31.11899999997695,1.000555555556275,959.6748809814453,1662.178009033203,0.0,0.0,33.55,0.0,0.0,0.0,2025-06-25 12:00:00,25,6,25,12,2025-06-25,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,19.4132625000022,-37.6160464667355,Underconsumption
2025-10-30 07,HVAC.SecondaryPump,17.61699999999837,1.000555555555366,955.087646484375,1654.240814208984,0.0,0.0,19.59166666666667,0.0,0.0,0.0,2025-10-30 07:00:00,25,10,30,7,2025-10-30,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,17.76272394800332,0.0,6,22.730887500005156,29.02814043257796,Overconsumption
2025-05-03 10,HVAC.SecondaryPump,15.22899999999208,0.8802777777773372,954.5818939208984,1653.363220214844,0.0,0.0,32.44166666666667,0.0,0.0,0.0,2025-05-03 10:00:00,25,5,3,10,2025-05-03,2025-05-03,20.0,36.0,0.0,0.0,146.0,0,0.0,0.0,0.0,0.0,0.0,6,15.737775000004513,3.3408299954868816,Normal
2025-11-07 17,HVAC.Chiller_3,77.9900000001071,0.4916666666667879,951.7373046875,1648.447967529297,0.0,0.0,22.76666666666667,0.0,0.0,0.0,2025-11-07 17:00:00,25,11,7,17,2025-11-07,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,68.60070089440192,0.0,2,76.87406250000276,-1.4308725478943514,Normal
2024-04-07 09,HVAC.SecondaryPump,17.2439999999915,0.9241666666666788,925.9475402832031,1603.778533935547,24.79666666666667,41.32666666666666,37.94,0.0,0.0,0.0,2024-04-07 09:00:00,24,4,7,9,2024-04-07,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,20.376149999998233,18.163709116262325,Normal
2025-06-19 07,HVAC.PrimaryPump_2,8.987999999997555,1.001666666666097,958.4003143310547,1659.982604980469,0.0,0.0,24.30833333333334,0.0,0.0,0.0,2025-06-19 07:00:00,25,6,19,7,2025-06-19,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,8.66518750000032,-3.5915943479898007,Normal
2024-04-02 09,HVAC.Primarypump_3,11.21499999999833,1.002222222222372,930.1297302246094,1611.002014160156,14.01666666666667,43.53333333333335,38.06,0.0,0.0,0.0,2024-04-02 09:00:00,24,4,2,9,2024-04-02,2024-04-02,13.0,10.0,0.0,0.0,189.0,0,0.0,0.0,0.0,0.0,0.0,5,11.244412500000362,0.2622603655999637,Normal
2024-04-22 08,HVAC.PrimaryPump_2,11.64800000000014,1.006944444444343,922.6548919677734,1598.051055908203,18.62333333333333,7.996666666666667,35.18,0.0,0.0,0.0,2024-04-22 08:00:00,24,4,22,8,2024-04-22,2024-04-22,6.0,7.0,0.0,0.0,147.0,0,0.0,0.0,0.0,0.0,0.0,4,11.630574999999919,-0.14959649725464622,Normal
2024-03-17 17,HVAC.Primarypump_3,12.64400000000023,1.002222222221917,931.4787139892578,1613.342742919922,25.05166666666667,58.22666666666667,31.53,0.0,0.0,0.0,2024-03-17 17:00:00,24,3,17,17,2024-03-17,2024-03-17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,12.553437499999927,-0.7162488136689427,Normal
2023-12-19 16,HVAC.PrimaryPump_2,4.737999999997555,0.3658333333332848,936.1785430908203,1621.497222900391,18.8,49.225,24.12,0.0,0.0,0.0,2023-12-19 16:00:00,23,12,19,16,2023-12-19,2023-12-19,9.0,14.0,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0,0.0,4,4.573675000000153,-3.468235542369918,Normal
2024-11-20 07,HVAC.Chiller_3,98.54100000002654,1.004444444444289,930.3350067138672,1611.363677978516,0.0,0.0,10.175,0.0,0.0,0.0,2024-11-20 07:00:00,24,11,20,7,2024-11-20,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,102.74266250000292,4.263872398265947,Normal
2024-02-04 15,HVAC.Primarypump_3,12.36899999999969,1.001666666666551,933.7891845703125,1617.355987548828,26.725,-23.3,32.61,0.0,0.0,0.0,2024-02-04 15:00:00,24,2,4,15,2024-02-04,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,12.503399999999909,1.0865874363345562,Normal
2025-09-06 07,HVAC.PrimaryPump_2,9.489999999997963,1.005000000001019,948.3853607177734,1642.631866455078,0.0,0.0,20.64166666666667,0.0,0.0,0.0,2025-09-06 07:00:00,25,9,6,7,2025-09-06,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,9.117112499999985,-3.9292676501375947,Normal
2024-03-02 17,HVAC.SecondaryPump,26.22699999999895,1.001388888888869,933.8914489746094,1617.518218994141,14.37833333333334,42.35833333333333,29.52,0.0,0.0,0.0,2024-03-02 17:00:00,24,3,2,17,2024-03-02,2024-03-02,10.0,12.0,0.0,0.0,186.0,0,0.0,0.0,0.0,0.0,0.0,6,24.398475000000143,-6.97191825217859,Normal
2025-09-23 12,HVAC.Chiller_1,87.5,0.9730555555561295,957.1189575195312,1657.759887695312,0.0,0.0,23.99166666666667,0.0,0.0,0.0,2025-09-23 12:00:00,25,9,23,12,2025-09-23,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,88.74196249998931,1.4193857142735007,Normal
2024-04-03 20,HVAC.PrimaryPump_2,0.0,1.010277777777446,939.1611175537109,1626.659393310547,10.98,19.06333333333333,33.01,0.0,0.0,0.0,2024-04-03 20:00:00,24,4,3,20,2024-04-03,2024-04-03,11.0,10.0,0.0,0.0,188.0,0,0.0,0.0,0.0,0.0,0.0,4,9.011074999999494,inf,Overconsumption
2024-05-14 17,HVAC.PrimaryPump_2,11.72199999999975,1.003055555555875,931.6917266845703,1613.699005126953,22.665,56.89666666666669,34.01,0.0,0.0,0.0,2024-05-14 17:00:00,24,5,14,17,2024-05-14,2024-05-14,3.0,11.0,0.0,0.0,129.0,0,0.0,0.0,0.0,0.0,0.0,4,11.81686249999974,0.8092688960927401,Normal
2024-06-22 12,HVAC.PrimaryPump_1,8.275000000001455,1.001388888888869,932.7243347167969,1615.5087890625,0.0,0.0,40.025,0.0,0.0,0.0,2024-06-22 12:00:00,24,6,22,12,2024-06-22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,9.891100000000506,19.529909365544007,Normal
2025-05-20 17,HVAC.PrimaryPump_1,13.65199999999459,1.019444444444616,951.4461517333984,1647.918884277344,0.0,0.0,39.3,0.0,0.0,0.0,2025-05-20 17:00:00,25,5,20,17,2025-05-20,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,13.511200000000827,-1.0313507177982675,Normal
2024-09-24 10,HVAC.PrimaryPump_2,11.17600000000311,1.001944444444234,949.0826263427734,1643.838256835938,0.0,0.0,35.53333333333334,0.0,0.0,0.0,2024-09-24 10:00:00,24,9,24,10,2024-09-24,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,10.523350000000027,-5.839745884063186,Normal
2023-09-30 15,HVAC.Chiller_1,114.2119999999413,0.9308333333333394,957.6179351806641,1658.606781005859,0.0,49.625,28.87,0.0,17.425,14.4,2023-09-30 15:00:00,23,9,30,15,2023-09-30,2023-09-30,0.0,0.0,0.0,0.0,131.0,0,0.0,0.0,0.0,0.0,3.0250000000000004,0,92.13003749998606,-19.334187738562136,Normal
2024-06-11 15,HVAC.Primarypump_3,11.29199999999764,1.01833333333343,928.6778106689453,1608.482452392578,0.0,0.0,35.825,0.0,0.0,0.0,2024-06-11 15:00:00,24,6,11,15,2024-06-11,2024-06-11,31.0,34.0,0.0,0.0,85.0,0,0.0,0.0,0.0,0.0,0.0,5,11.278162500000429,-0.12254250794558154,Normal
2024-04-30 21,HVAC.SecondaryPump,14.89500000000407,0.8602777777778101,694.6220550537109,1203.09521484375,21.9,51.47500000000001,35.1,0.0,0.0,0.0,2024-04-30 21:00:00,24,4,30,21,2024-04-30,2024-04-30,8.0,8.0,0.0,0.0,141.0,0,0.0,0.0,0.0,0.0,0.0,6,23.235525000001143,55.995468277910675,Overconsumption
2025-04-18 09,HVAC.PrimaryPump_2,8.667999999997846,1.001111111110731,945.1325073242188,1636.982727050781,0.0,0.0,35.05,0.0,0.0,0.0,2025-04-18 09:00:00,25,4,18,9,2025-04-18,2025-04-18,13.0,23.0,0.0,0.0,139.0,0,0.0,0.0,0.0,0.0,0.0,4,9.389324999999378,8.321700507633949,Normal
2025-08-04 12,HVAC.SecondaryPump,31.17399999999907,1.000277777778138,960.7658233642578,1664.075042724609,0.0,0.0,40.31666666666667,0.0,0.0,0.0,2025-08-04 12:00:00,25,8,4,12,2025-08-04,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,22.61710000000021,-27.448835568098783,Underconsumption
2024-04-27 12,HVAC.SecondaryPump,17.38499999999476,1.00861111111135,938.3733062744141,1625.295013427734,24.11499999999999,49.12333333333334,42.5,0.0,0.0,0.0,2024-04-27 12:00:00,24,4,27,12,2024-04-27,2024-04-27,7.0,10.0,0.0,0.0,135.0,0,0.0,0.0,0.0,0.0,0.0,6,29.572674999999983,70.10454414730454,Overconsumption
2025-06-02 12,HVAC.SecondaryPump,18.04300000000512,1.009444444444853,955.6627349853516,1655.234832763672,0.0,0.0,34.93333333333334,0.0,0.0,0.0,2025-06-02 12:00:00,25,6,2,12,2025-06-02,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,18.569137500003126,2.9160200631705284,Normal
2025-09-15 11,HVAC.PrimaryPump_1,6.791000000004715,0.964999999999236,956.6763916015625,1656.976867675781,0.0,0.0,29.7,0.0,0.0,0.0,2025-09-15 11:00:00,25,9,15,11,2025-09-15,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,7.513149999999482,10.633927256578788,Normal
2025-11-08 10,HVAC.PrimaryPump_2,7.694000000003143,1.002222222223281,953.5140380859375,1651.521392822266,0.0,0.0,27.19166666666666,0.0,0.0,0.0,2025-11-08 10:00:00,25,11,8,10,2025-11-08,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,7.658373053818752,0.0,4,7.118450000000484,-7.480504289087911,Normal
2024-05-08 20,HVAC.SecondaryPump,42.77000000000407,0.9269444444444161,929.5268859863281,1609.958282470703,15.65999999999999,66.84166666666665,29.73,0.0,0.0,0.0,2024-05-08 20:00:00,24,5,8,20,2024-05-08,2024-05-08,9.0,10.0,0.0,0.0,143.0,0,0.0,0.0,0.0,0.0,0.0,6,31.31207500000255,-26.78963058218477,Underconsumption
2025-06-27 12,HVAC.PrimaryPump_2,8.874000000003434,1.001944444445144,961.1814575195312,1664.785125732422,0.0,0.0,32.21666666666666,0.0,0.0,0.0,2025-06-27 12:00:00,25,6,27,12,2025-06-27,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,8.595937500000705,-3.1334516565542216,Normal
2025-08-01 15,HVAC.Chiller_1,104.1730000001844,1.001666666667006,958.4132385253906,1660.003692626953,0.0,0.0,32.15,0.0,0.0,0.0,2025-08-01 15:00:00,25,8,1,15,2025-08-01,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,104.6491250000021,0.4570522110497504,Normal
2025-06-15 16,HVAC.SecondaryPump,17.84200000000419,1.001666666666097,960.6036071777344,1663.798828125,0.0,0.0,37.8,0.0,0.0,0.0,2025-06-15 16:00:00,25,6,15,16,2025-06-15,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,18.51912499999665,3.7951182602415576,Normal
2024-05-11 04,HVAC.SecondaryPump,19.2039999999979,1.002222222221917,932.1283874511719,1614.464691162109,19.66333333333332,54.05666666666666,24.95,0.0,0.0,0.0,2024-05-11 04:00:00,24,5,11,4,2024-05-11,2024-05-11,15.0,9.0,0.0,0.0,143.0,0,0.0,0.0,0.0,0.0,0.0,6,19.823262499997508,3.224653717973728,Normal
2025-06-18 07,HVAC.PrimaryPump_2,8.896999999997206,1.001111111110731,949.5634918212891,1644.667572021484,0.0,0.0,23.36666666666667,0.0,0.0,0.0,2025-06-18 07:00:00,25,6,18,7,2025-06-18,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,8.69155000000028,-2.309205350084191,Normal
2025-05-02 18,HVAC.Chiller_1,48.97600000002421,0.1411111111110586,957.4300689697266,1658.306304931641,0.0,0.0,31.69166666666667,0.0,0.0,0.0,2025-05-02 18:00:00,25,5,2,18,2025-05-02,2025-05-02,16.0,35.0,0.0,1.0,151.0,0,0.0,0.0,0.0,0.0,0.0,0,40.29155000000274,-17.732052433880224,Normal
2024-02-07 10,HVAC.SecondaryPump,10.75800000000163,0.6197222222222081,923.6558532714844,1599.798522949219,25.35,-11.65,34.09,0.0,0.0,0.0,2024-02-07 10:00:00,24,2,7,10,2024-02-07,2024-02-07,4.0,16.0,0.0,0.0,159.0,0,0.0,0.0,0.0,0.0,0.0,6,10.90337500000005,1.351319947930827,Normal
2024-02-23 13,HVAC.SecondaryPump,0.1710000000020955,0.0002777777776827861,929.5249786376953,1609.964874267578,11.38166666666667,0.0,34.96,0.0,0.0,0.0,2024-02-23 13:00:00,24,2,23,13,2024-02-23,2024-02-23,13.0,15.0,0.0,0.0,150.0,0,0.0,0.0,0.0,0.0,0.0,6,0.09668750000325027,-43.45760233797344,Underconsumption
2025-07-25 16,HVAC.PrimaryPump_1,11.52100000000064,0.8588888888889414,953.6152954101562,1651.691802978516,0.0,0.0,20.65,0.0,0.0,0.0,2025-07-25 16:00:00,25,7,25,16,2025-07-25,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,10.934037499999704,-5.094718340429683,Normal
2024-03-28 06,HVAC.Primarypump_3,12.65699999999924,1.002222222222372,925.9680023193359,1603.804656982422,0.0,0.0,24.31,0.0,0.0,0.0,2024-03-28 06:00:00,24,3,28,6,2024-03-28,2024-03-28,16.0,19.0,0.0,0.0,177.0,0,0.0,0.0,0.0,0.0,0.0,5,12.242387499999904,-3.2757564983752943,Normal
2024-03-17 15,HVAC.Chiller_2,108.653999999995,1.001666666666779,927.116943359375,1605.800415039062,25.19333333333333,55.68666666666666,35.31,0.0,18.575,17.225,2024-03-17 15:00:00,24,3,17,15,2024-03-17,2024-03-17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.3499999999999979,1,107.95767499999666,-0.6408645793052912,Normal
2024-06-08 07,HVAC.SecondaryPump,6.463000000003376,0.3366666666665878,463.1132049560547,802.124755859375,0.0,0.0,27.86,0.0,0.0,0.0,2024-06-08 07:00:00,24,6,8,7,2024-06-08,2024-06-08,28.0,34.0,0.0,0.0,87.0,0,0.0,0.0,0.0,0.0,0.0,6,6.493562499995642,0.47288410942673753,Normal
2025-06-05 17,HVAC.PrimaryPump_2,8.915000000000873,1.001944444445144,955.624267578125,1655.166290283203,0.0,0.0,37.06666666666667,0.0,0.0,0.0,2025-06-05 17:00:00,25,6,5,17,2025-06-05,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,8.572387500001271,-3.8431015142968943,Normal
2024-10-07 08,HVAC.Chiller_2,110.8009999999776,0.9052777777778829,947.8131408691406,1641.637664794922,0.0,0.0,31.475,0.0,0.0,0.0,2024-10-07 08:00:00,24,10,7,8,2024-10-07,2024-10-07,24.0,28.0,0.0,0.0,85.0,0,0.0,0.0,0.0,0.0,0.0,1,89.8622625000111,-18.89760697102981,Normal
2024-07-09 05,HVAC.SecondaryPump,16.52700000000186,0.9483333333328119,944.0759124755859,1603.861145019531,0.0,0.0,20.56666666666667,0.0,0.0,0.0,2024-07-09 05:00:00,24,7,9,5,2024-07-09,2024-07-09,17.0,20.0,0.0,0.0,127.0,0,0.0,0.0,0.0,0.0,0.0,6,17.92368749999896,8.450943909947013,Normal
2024-02-19 11,HVAC.PrimaryPump_2,11.88199999999779,1.002222222222372,922.0640716552734,1597.038787841797,22.75166666666666,0.0,34.11,0.0,0.0,0.0,2024-02-19 11:00:00,24,2,19,11,2024-02-19,2024-02-19,9.0,6.0,0.0,0.0,160.0,0,0.0,0.0,0.0,0.0,0.0,4,12.234724999999974,2.968565898015907,Normal
2024-01-06 13,HVAC.PrimaryPump_2,13.74900000000343,1.001388888888869,961.8886871337891,1666.016967773438,0.0,0.0,29.25,0.0,0.0,0.0,2024-01-06 13:00:00,24,1,6,13,2024-01-06,2024-01-06,0.0,0.0,0.0,0.0,124.0,0,0.0,0.0,0.0,0.0,0.0,4,11.771499999999742,-14.382864208329298,Normal
2023-12-07 10,HVAC.Primarypump_3,12.40000000000009,1.010277777777446,939.8528289794922,1627.854309082031,19.75,47.225,29.12,0.0,0.0,0.0,2023-12-07 10:00:00,23,12,7,10,2023-12-07,2023-12-07,6.0,11.0,0.0,0.0,109.0,0,0.0,0.0,0.0,0.0,0.0,5,12.360749999999673,-0.3165322580678732,Normal
2024-06-26 14,HVAC.Primarypump_3,10.75600000000122,0.9691666666667516,925.4563598632812,1602.898193359375,0.0,0.0,41.14166666666667,0.0,0.0,0.0,2024-06-26 14:00:00,24,6,26,14,2024-06-26,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,11.531737500000736,7.212137411671876,Normal
2024-09-26 07,HVAC.SecondaryPump,17.45500000000175,1.008055555555075,954.7179870605469,1653.601715087891,0.0,0.0,26.13333333333333,0.0,0.0,0.0,2024-09-26 07:00:00,24,9,26,7,2024-09-26,2024-09-26,29.0,33.0,0.0,0.0,64.0,0,0.0,0.0,0.0,0.0,0.0,6,17.635325000002922,1.0330850759160939,Normal
2025-04-15 15,HVAC.PrimaryPump_1,0.6180000000022119,0.05250000000023647,967.2173156738281,1675.260406494141,0.0,0.0,23.275,0.0,0.0,0.0,2025-04-15 15:00:00,25,4,15,15,2025-04-15,2025-04-15,18.0,34.0,0.0,0.0,124.0,0,0.0,0.0,0.0,0.0,0.0,3,0.537762500000315,-12.983414239742672,Normal
2024-06-08 14,HVAC.SecondaryPump,35.97600000000966,1.001944444444689,938.0410308837891,1624.721130371094,0.0,0.0,39.84166666666667,0.0,0.0,0.0,2024-06-08 14:00:00,24,6,8,14,2024-06-08,2024-06-08,28.0,34.0,0.0,0.0,87.0,0,0.0,0.0,0.0,0.0,0.0,6,33.34252499999766,-7.320088392292911,Normal
2024-02-01 13,HVAC.Primarypump_3,10.44000000000051,1.010555555555584,941.2994384765625,1630.366638183594,0.0,0.0,33.01,0.0,0.0,0.0,2024-02-01 13:00:00,24,2,1,13,2024-02-01,2024-02-01,0.0,11.0,0.0,0.0,155.0,0,0.0,0.0,0.0,0.0,0.0,5,10.674574999999844,2.246886973173599,Normal
2024-06-14 06,HVAC.SecondaryPump,19.80599999999686,1.020555555555347,939.3129425048828,1595.45361328125,0.0,0.0,23.05,0.0,0.0,0.0,2024-06-14 06:00:00,24,6,14,6,2024-06-14,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,27.849274999999032,40.61029486016079,Overconsumption
2025-04-29 07,HVAC.PrimaryPump_1,12.78100000000268,0.9774999999999636,953.3124847412109,1651.163543701172,0.0,0.0,27.00833333333333,0.0,0.0,0.0,2025-04-29 07:00:00,25,4,29,7,2025-04-29,2025-04-29,18.0,32.0,0.0,2.0,151.0,0,0.0,0.0,0.0,0.0,0.0,3,11.218200000000797,-12.227525232779552,Normal
2024-04-07 10,HVAC.Primarypump_3,12.52200000000084,1.007222222222026,924.1287231445312,1600.624267578125,24.125,43.22000000000001,39.77,0.0,0.0,0.0,2024-04-07 10:00:00,24,4,7,10,2024-04-07,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,12.451187499999817,-0.565504711715533,Normal
2025-03-13 13,HVAC.PrimaryPump_2,13.7390000000014,1.007777777777846,943.9439239501953,1634.920867919922,0.0,0.0,46.40000000000001,0.0,0.0,0.0,2025-03-13 13:00:00,25,3,13,13,2025-03-13,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,12.147712500000171,-11.582265812657887,Normal
2023-12-06 13,HVAC.PrimaryPump_2,13.06899999999587,1.010555555555584,937.0008239746094,1622.920776367188,27.625,31.3,27.87,0.0,0.0,0.0,2023-12-06 13:00:00,23,12,6,13,2023-12-06,2023-12-06,6.0,10.0,0.0,0.0,111.0,0,0.0,0.0,0.0,0.0,0.0,4,12.9939624999996,-0.5741640523092348,Normal
2024-10-03 16,HVAC.SecondaryPump,4.563000000009197,0.2611111111109494,375.9557762145996,596.0667533874512,0.0,0.0,27.84166666666667,0.0,0.0,0.0,2024-10-03 16:00:00,24,10,3,16,2024-10-03,2024-10-03,28.0,27.0,0.0,0.0,76.0,0,0.0,0.0,0.0,0.0,0.0,6,4.610537499996099,1.0418036376683324,Normal
2024-04-05 10,HVAC.Primarypump_3,11.20500000000175,1.008055555555529,926.0377197265625,1603.910217285156,22.41833333333334,50.35333333333332,39.73,0.0,0.0,0.0,2024-04-05 10:00:00,24,4,5,10,2024-04-05,2024-04-05,13.0,9.0,0.0,1.0,171.0,0,0.0,0.0,0.0,0.0,0.0,5,11.213799999999969,0.07853636767708833,Normal
2025-05-24 09,HVAC.PrimaryPump_1,12.15500000000611,1.006944444444343,945.9337615966797,1638.376800537109,0.0,0.0,30.95,0.0,0.0,0.0,2025-05-24 09:00:00,25,5,24,9,2025-05-24,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,12.389037500000086,1.9254422048034403,Normal
2023-12-29 13,HVAC.PrimaryPump_2,13.1449999999968,1.012499999999818,940.4060668945312,1628.820007324219,12.175,41.6,28.73,0.0,0.0,0.0,2023-12-29 13:00:00,23,12,29,13,2023-12-29,2023-12-29,8.0,9.0,0.0,0.0,98.0,0,0.0,0.0,0.0,0.0,0.0,4,12.962925000000904,-1.3851274248454946,Normal
2025-05-31 08,HVAC.PrimaryPump_2,8.930000000000291,1.005000000000109,945.5950164794922,1637.794189453125,0.0,0.0,26.16666666666667,0.0,0.0,0.0,2025-05-31 08:00:00,25,5,31,8,2025-05-31,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,10.474387500001193,17.29437290034548,Normal
2025-02-13 11,HVAC.PrimaryPump_1,12.18899999999849,1.001666666666551,904.8904571533203,1567.285034179688,0.0,0.0,35.83333333333334,0.0,0.0,0.0,2025-02-13 11:00:00,25,2,13,11,2025-02-13,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,12.441212500000756,2.069181228995789,Normal
2024-03-01 09,HVAC.PrimaryPump_2,12.09799999999814,1.002222222222372,927.3531799316406,1606.199584960938,20.91666666666667,0.0,32.16,0.0,0.0,0.0,2024-03-01 09:00:00,24,3,1,9,2024-03-01,2024-03-01,10.0,12.0,0.0,0.0,173.0,0,0.0,0.0,0.0,0.0,0.0,4,12.00364999999943,-0.7798809720509462,Normal
2024-02-22 08,HVAC.PrimaryPump_2,13.06399999999849,1.001944444444234,934.1791839599609,1618.026428222656,15.04666666666667,0.0,28.15,0.0,0.0,0.0,2024-02-22 08:00:00,24,2,22,8,2024-02-22,2024-02-22,6.0,7.0,0.0,1.0,175.0,0,0.0,0.0,0.0,0.0,0.0,4,12.418225000000074,-4.943164421298917,Normal
2025-08-28 15,HVAC.PrimaryPump_2,8.76299999999901,1.001944444444234,951.2554779052734,1647.606475830078,0.0,0.0,23.16666666666667,0.0,0.0,0.0,2025-08-28 15:00:00,25,8,28,15,2025-08-28,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,8.843675000000895,0.9206322036048523,Normal
2024-09-07 09,HVAC.Primarypump_3,12.58299999999872,1.002222222222372,947.7788238525391,1641.574890136719,0.0,0.0,25.13333333333334,0.0,0.0,0.0,2024-09-07 09:00:00,24,9,7,9,2024-09-07,2024-09-07,17.0,13.0,0.0,0.0,109.0,0,0.0,0.0,0.0,0.0,0.0,5,11.829537499999349,-5.9879400778784655,Normal
2024-01-24 14,HVAC.SecondaryPump,17.34200000000419,1.001388888889323,935.4995880126953,1620.309875488281,16.325,44.725,32.21,0.0,0.0,0.0,2024-01-24 14:00:00,24,1,24,14,2024-01-24,2024-01-24,0.0,0.0,0.0,0.0,178.0,0,0.0,0.0,0.0,0.0,0.0,6,20.316349999999222,17.1511359704435,Normal
2025-08-03 08,HVAC.SecondaryPump,8.752999999996973,0.2363888888885413,973.5415496826172,1655.875457763672,0.0,0.0,26.11666666666666,0.0,0.0,0.0,2025-08-03 08:00:00,25,8,3,8,2025-08-03,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,4.493412499995793,-48.66431509199878,Underconsumption
2024-05-30 11,HVAC.PrimaryPump_2,11.125,0.9588888888883957,926.0130310058594,1603.872619628906,0.0,0.0,42.51,0.0,0.0,0.0,2024-05-30 11:00:00,24,5,30,11,2024-05-30,2024-05-30,39.0,40.0,0.0,0.0,86.0,0,0.0,0.0,0.0,0.0,0.0,4,11.130962499999963,0.05359550561764904,Normal
2024-11-20 07,HVAC.Chiller_1,76.18900000001304,1.004722222222881,932.4873352050781,1615.098876953125,0.0,0.0,10.175,0.0,0.0,0.0,2024-11-20 07:00:00,24,11,20,7,2024-11-20,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,88.0544375000085,15.573688458955276,Normal
2025-09-12 16,HVAC.PrimaryPump_2,5.489999999997963,0.7666666666664241,955.3724975585938,1654.732879638672,0.0,0.0,25.30909090909091,0.0,0.0,0.0,2025-09-12 16:00:00,25,9,12,16,2025-09-12,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,5.941349999999687,8.221311475444299,Normal
2024-03-31 10,HVAC.PrimaryPump_2,8.205999999998312,0.6927777777773372,921.3969421386719,1595.890686035156,0.0,0.0,38.38,0.0,0.0,0.0,2024-03-31 10:00:00,24,3,31,10,2024-03-31,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,8.341100000000015,1.6463563246615995,Normal
2025-03-24 11,HVAC.PrimaryPump_1,13.40000000000146,1.001111111111186,960.5496215820312,1663.706878662109,0.0,0.0,39.58333333333334,0.0,0.0,0.0,2025-03-24 11:00:00,25,3,24,11,2025-03-24,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,12.995224999999483,-3.0207089552383115,Normal
2025-09-01 12,HVAC.PrimaryPump_2,9.431000000004133,1.001111111110731,956.8654174804688,1657.305358886719,0.0,0.0,25.70833333333333,0.0,0.0,0.0,2025-09-01 12:00:00,25,9,1,12,2025-09-01,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,9.199175000000446,-2.4581168487285017,Normal
